,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
20,-69.0,-66.0,-65.0,-68.0,-67.0,-66.0,-95.0,-95.0,-95.0,-83.0,-83.0,-81.0,-81.0,-74.0,-79.0,-75.0,-78.0,-74.0,-76.0,-75.0,-76.0,-83.0,-72.0,-77.0,-67.0,-74.0,-75.0,-75.0,-69.0,-68.0,-69.0,-67.0,-69.0,-76.0,-67.0,-67.0,-67.0,-76.0,-75.0,-77.0,-82.0,-95.0,-78.0,-83.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-68.0,-78.0,-66.0,-78.0,-80.0,-81.0,-83.0,-80.0,-80.0,-82.0,-68.0,-79.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
21,-67.0,-66.0,-66.0,-67.0,-67.0,-66.0,-95.0,-95.0,-95.0,-83.0,-83.0,-81.0,-81.0,-69.0,-69.0,-77.0,-78.0,-76.0,-69.0,-77.0,-68.0,-83.0,-70.0,-77.0,-71.0,-76.0,-76.0,-77.0,-67.0,-67.0,-67.0,-69.0,-67.0,-76.0,-68.0,-69.0,-70.0,-79.0,-66.0,-77.0,-78.0,-95.0,-78.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-78.0,-66.0,-78.0,-77.0,-78.0,-76.0,-76.0,-78.0,-77.0,-68.0,-76.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
22,-66.0,-61.0,-62.0,-68.0,-67.0,-62.0,-83.0,-95.0,-81.0,-81.0,-82.0,-81.0,-82.0,-71.0,-72.0,-76.0,-78.0,-76.0,-71.0,-76.0,-72.0,-83.0,-70.0,-77.0,-70.0,-76.0,-76.0,-77.0,-69.0,-69.0,-69.0,-68.0,-70.0,-76.0,-69.0,-68.0,-70.0,-79.0,-61.0,-95.0,-77.0,-95.0,-78.0,-95.0,-95.0,-81.0,-81.0,-95.0,-95.0,-95.0,-77.0,-95.0,-78.0,-66.0,-78.0,-79.0,-78.0,-77.0,-78.0,-79.0,-77.0,-68.0,-76.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
23,-72.0,-65.0,-65.0,-72.0,-72.0,-66.0,-83.0,-83.0,-83.0,-81.0,-83.0,-81.0,-83.0,-72.0,-73.0,-72.0,-78.0,-72.0,-72.0,-73.0,-72.0,-83.0,-73.0,-77.0,-66.0,-72.0,-72.0,-73.0,-72.0,-72.0,-73.0,-65.0,-73.0,-74.0,-65.0,-64.0,-70.0,-79.0,-65.0,-95.0,-77.0,-95.0,-78.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-79.0,-72.0,-78.0,-66.0,-78.0,-79.0,-78.0,-77.0,-78.0,-79.0,-77.0,-68.0,-76.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
24,-71.0,-68.0,-68.0,-65.0,-72.0,-68.0,-83.0,-83.0,-83.0,-81.0,-83.0,-83.0,-83.0,-74.0,-74.0,-78.0,-78.0,-78.0,-75.0,-78.0,-73.0,-83.0,-75.0,-77.0,-75.0,-78.0,-78.0,-78.0,-71.0,-71.0,-71.0,-76.0,-71.0,-68.0,-74.0,-75.0,-70.0,-79.0,-65.0,-78.0,-77.0,-95.0,-77.0,-95.0,-95.0,-82.0,-83.0,-95.0,-95.0,-95.0,-79.0,-72.0,-78.0,-74.0,-78.0,-79.0,-78.0,-75.0,-79.0,-79.0,-77.0,-74.0,-78.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
25,-69.0,-66.0,-68.0,-68.0,-68.0,-66.0,-79.0,-83.0,-83.0,-83.0,-83.0,-80.0,-81.0,-71.0,-69.0,-78.0,-68.0,-78.0,-71.0,-79.0,-71.0,-83.0,-69.0,-79.0,-63.0,-78.0,-78.0,-79.0,-69.0,-69.0,-70.0,-64.0,-69.0,-70.0,-69.0,-70.0,-61.0,-77.0,-70.0,-79.0,-82.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-79.0,-68.0,-79.0,-79.0,-79.0,-77.0,-78.0,-83.0,-81.0,-77.0,-83.0,-68.0,-81.0,-81.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
26,-68.0,-75.0,-74.0,-68.0,-73.0,-74.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-72.0,-71.0,-75.0,-73.0,-75.0,-72.0,-74.0,-73.0,-83.0,-73.0,-79.0,-71.0,-74.0,-74.0,-75.0,-68.0,-68.0,-68.0,-69.0,-68.0,-70.0,-70.0,-70.0,-61.0,-77.0,-72.0,-79.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-79.0,-68.0,-79.0,-79.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-68.0,-83.0,-81.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
27,-71.0,-72.0,-74.0,-67.0,-72.0,-73.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-80.0,-80.0,-74.0,-81.0,-74.0,-80.0,-74.0,-81.0,-83.0,-80.0,-78.0,-65.0,-75.0,-74.0,-74.0,-72.0,-70.0,-72.0,-65.0,-71.0,-67.4870283018868,-65.0,-65.0,-65.0,-77.0,-72.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-78.0,-95.0,-79.0,-79.0,-77.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-68.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
28,-70.0,-69.0,-70.0,-71.0,-69.0,-69.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-76.0,-76.0,-73.0,-76.0,-73.0,-76.0,-73.0,-76.0,-83.0,-77.0,-79.0,-69.0,-73.0,-73.0,-73.0,-69.0,-71.0,-71.0,-69.0,-71.0,-67.4870283018868,-70.0,-70.0,-71.0,-77.0,-72.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-79.0,-95.0,-79.0,-79.0,-79.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-68.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
29,-74.0,-64.0,-64.0,-73.0,-66.0,-65.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-69.0,-69.0,-75.0,-71.0,-75.0,-70.0,-74.0,-69.0,-83.0,-70.0,-79.0,-69.0,-75.0,-74.0,-74.0,-73.0,-73.0,-74.0,-69.0,-74.0,-67.4870283018868,-70.0,-70.0,-73.0,-77.0,-64.0,-95.0,-79.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-95.0,-79.0,-95.0,-79.0,-79.0,-79.0,-80.0,-79.0,-80.0,-79.0,-80.0,-78.0,-68.0,-80.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
30,-63.0,-66.0,-66.0,-65.0,-66.0,-66.0,-80.0,-80.0,-80.0,-80.0,-80.0,-81.0,-81.0,-70.0,-70.0,-79.0,-79.0,-79.0,-70.0,-79.0,-72.0,-83.0,-70.0,-68.0,-68.0,-79.0,-79.0,-79.0,-72.0,-71.0,-72.0,-75.0,-68.75,-63.25,-69.0,-69.25,-69.5,-69.5,-63.25,-79.0,-95.0,-95.0,-95.0,-83.0,-76.0,-79.0,-80.0,-95.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.0,-75.0,-76.61282051282052,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-69.25,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
31,-69.0,-63.0,-64.0,-68.0,-65.0,-65.0,-80.0,-80.0,-81.0,-80.0,-82.0,-81.0,-83.0,-72.0,-73.0,-79.0,-79.0,-79.0,-73.0,-79.0,-72.0,-83.0,-73.0,-69.0,-70.0,-79.0,-79.0,-79.0,-69.0,-71.0,-69.0,-70.0,-70.0,-64.0,-70.0,-69.0,-68.0,-70.0,-64.0,-79.0,-95.0,-95.0,-95.0,-83.0,-76.0,-79.0,-81.0,-95.0,-83.0,-95.0,-76.69600938967136,-95.0,-76.0,-68.0,-76.61282051282052,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-68.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
32,-71.0,-65.0,-65.0,-71.0,-66.0,-66.0,-79.0,-79.0,-79.0,-79.0,-82.0,-80.0,-79.0,-74.0,-74.0,-79.0,-79.0,-79.0,-75.0,-79.0,-74.0,-83.0,-74.0,-69.0,-70.0,-79.0,-79.0,-79.0,-71.0,-70.0,-71.0,-69.0,-68.0,-65.0,-69.0,-69.0,-68.0,-69.0,-64.0,-79.0,-95.0,-95.0,-95.0,-83.0,-76.0,-80.0,-81.0,-95.0,-83.0,-95.0,-76.0,-95.0,-76.0,-69.0,-75.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
33,-69.0,-62.0,-62.0,-67.0,-63.0,-63.0,-83.0,-80.0,-81.0,-82.0,-81.0,-83.0,-82.0,-72.0,-72.0,-79.0,-79.0,-79.0,-73.0,-79.0,-72.0,-83.0,-72.0,-70.0,-71.0,-79.0,-79.0,-79.0,-68.0,-69.0,-68.0,-69.0,-69.0,-62.0,-69.0,-70.0,-71.0,-70.0,-62.0,-79.0,-95.0,-95.0,-95.0,-83.0,-76.0,-81.0,-83.0,-95.0,-83.0,-95.0,-76.0,-95.0,-77.0,-69.0,-75.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-70.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
34,-68.0,-62.0,-62.0,-70.0,-63.0,-63.0,-81.0,-79.0,-82.0,-82.0,-81.0,-81.0,-82.0,-74.0,-73.0,-79.0,-79.0,-79.0,-74.0,-79.0,-72.0,-83.0,-72.0,-69.0,-69.0,-79.0,-79.0,-79.0,-70.0,-69.0,-69.0,-69.0,-68.0,-62.0,-68.0,-69.0,-71.0,-69.0,-63.0,-79.0,-95.0,-95.0,-95.0,-83.0,-76.0,-80.0,-82.0,-95.0,-83.0,-95.0,-76.0,-95.0,-77.0,-69.0,-75.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-70.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
35,-66.0,-65.0,-66.0,-66.0,-66.0,-66.0,-81.0,-81.0,-81.0,-83.0,-80.0,-83.0,-83.0,-72.0,-73.0,-74.0,-72.0,-73.0,-72.0,-74.0,-73.0,-83.0,-72.0,-75.0,-72.0,-73.0,-74.0,-74.0,-66.0,-65.0,-67.0,-69.0,-66.0,-68.0,-70.0,-70.0,-70.0,-79.0,-68.0,-74.0,-82.0,-95.0,-77.0,-83.0,-95.0,-81.0,-81.0,-95.0,-95.0,-95.0,-76.0,-72.0,-76.0,-76.0,-75.0,-83.0,-83.0,-76.0,-83.0,-83.0,-76.0,-71.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
36,-68.0,-68.0,-68.0,-66.0,-66.0,-69.0,-75.0,-75.0,-75.0,-76.0,-76.0,-75.0,-75.0,-74.0,-73.0,-75.0,-72.0,-75.0,-73.0,-75.0,-74.0,-83.0,-72.0,-74.0,-67.0,-75.0,-75.0,-76.0,-68.0,-68.0,-69.0,-66.0,-68.0,-68.0,-67.0,-68.0,-68.0,-74.0,-68.0,-74.0,-83.0,-95.0,-83.0,-83.0,-95.0,-75.0,-75.0,-95.0,-95.0,-95.0,-74.0,-72.0,-74.0,-73.0,-73.0,-83.0,-83.0,-76.0,-83.0,-83.0,-76.0,-68.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
37,-69.0,-63.0,-63.0,-69.0,-66.0,-64.0,-83.0,-83.0,-83.0,-83.0,-76.0,-75.0,-83.0,-74.0,-74.0,-76.0,-73.0,-76.0,-74.0,-76.0,-74.0,-83.0,-73.0,-79.0,-62.0,-77.0,-77.0,-77.0,-70.0,-69.0,-69.0,-61.0,-70.0,-63.0,-61.0,-62.0,-68.0,-74.0,-63.0,-76.0,-82.0,-95.0,-80.0,-83.0,-95.0,-75.0,-83.0,-95.0,-95.0,-95.0,-74.0,-68.0,-78.0,-73.0,-73.0,-83.0,-83.0,-76.0,-83.0,-83.0,-76.0,-61.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
38,-74.0,-68.0,-68.0,-67.0,-66.0,-67.0,-83.0,-77.0,-78.0,-78.0,-78.0,-78.0,-78.0,-70.0,-70.0,-79.0,-70.0,-79.0,-70.0,-79.0,-74.0,-83.0,-70.0,-78.0,-61.0,-79.0,-79.0,-79.0,-70.0,-73.0,-74.0,-61.0,-73.0,-70.0,-61.0,-61.0,-61.0,-74.0,-67.0,-79.0,-73.0,-95.0,-80.0,-83.0,-95.0,-77.0,-78.0,-95.0,-95.0,-95.0,-78.0,-68.0,-78.0,-78.0,-73.0,-72.0,-74.0,-72.0,-73.0,-73.0,-73.0,-61.0,-74.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
39,-69.0,-65.0,-66.0,-69.0,-66.0,-66.0,-79.0,-78.0,-78.0,-78.0,-79.0,-80.0,-80.0,-65.0,-67.0,-74.0,-67.0,-74.0,-67.0,-74.0,-65.0,-83.0,-67.0,-79.0,-69.0,-74.0,-74.0,-74.0,-68.0,-69.0,-69.0,-68.0,-69.0,-70.0,-69.0,-70.0,-61.0,-74.0,-66.0,-79.0,-82.0,-95.0,-83.0,-83.0,-95.0,-79.0,-79.0,-95.0,-95.0,-95.0,-79.0,-68.0,-79.0,-79.0,-79.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-68.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-82.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
40,-71.0,-67.0,-67.0,-71.0,-68.0,-68.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-67.0,-71.0,-60.0,-61.0,-66.0,-70.0,-66.0,-64.9445564516129,-83.0,-66.0,-79.0,-69.0,-66.0,-66.0,-66.0,-72.0,-70.0,-72.0,-67.0,-77.0,-67.4870283018868,-68.0,-68.0,-68.0,-79.0,-67.33198380566802,-68.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-71.0,-79.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
